Title,URL,Application,Activity,Task,Action,Feedback,Feedforward,Handedness,Multi_Action,Interface_Elements,Interaction_Technique,Year,Supported_Platforms,Genre,Cost,Scale_Of_Use,Link_To_Video,Assignee
Ironstrike Fire Crossbow,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/bbcd5d95-079c-4656-9047-456a18f2df00/public,Ironstrike,Object Manipulation,Manipulation,"Grip, Controller Pose, Trigger",Audio,,Dominant Only,Single Action,,,2023,Meta Quest,Game,Paid,Low,,
Ironstrike Crossbow Fire + Reload Sequence,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4e00341e-d085-4e18-2845-222dae718600/public,Ironstrike,Object Manipulation,Manipulation,Controller Movement (reload),Audio,,Dominant Only,Sequential,,,2023,Meta Quest,Game,Paid,Low,,
Ironstrike Magic Wand Attack Sequence (waving wand + casting spell),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/1834f57f-3b44-49db-4247-b10cd81cf300/public,Ironstrike,Object Manipulation,Manipulation,"Grip, Controller Pose, Movement, Trigger",Audio,,Dominant Only,Sequential,,,2023,Meta Quest,Game,Paid,Low,,
Ironstrike Magic Wand Trigger spell sequence,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/d6f284bd-72c3-455d-b536-fa2cae192700/public,Ironstrike,Object Manipulation,Manipulation,Trigger,Audio,,Dominant Only,Sequential,,,2023,Meta Quest,Game,Paid,Low,,
Ironstrike Magic Wand Waving wand,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b3936f73-a9f6-4062-6bfe-b463773b5900/public,Ironstrike,Object Manipulation,Manipulation,Movement,Audio,,Dominant Only,Single Action,,,2023,Meta Quest,Game,Paid,Low,,
Ironstrike Magic Wand Spell Cast,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/f546bcf2-932d-4d2e-5065-e5e0f79ffd00/public,Ironstrike,Object Manipulation,Manipulation,Trigger (release),Audio,,Dominant Only,Single Action,,,2023,Meta Quest,Game,Paid,Low,,
Derby Baseball Teleport,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/0a6af639-4053-427a-f60f-e5d35033d400/public,Derby Baseball,Navigation,Navigation,"Controller pose, thumbstick",,,Dominant Only,Single Action,,,2022,Meta Quest,Game,Paid,Low,,
Derby Baseball Toggle Ball Machine,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/61be1a51-2dd4-4fe6-f9b6-ddd8ae33b400/public,Derby Baseball,Object Manipulation,Manipulation,[X] or [A] button,Audio,,Dominant Only,Single Action,,,2022,Meta Quest,Game,Paid,Low,,
Derby Baseball Hit Ball,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/aba5f5ba-3d1d-43d8-7e74-720a908e6c00/public,Derby Baseball,Object Manipulation,Manipulation,Movement,"Audio, red trail",,Dominant Only,Single Action,,,2022,Meta Quest,Game,Paid,Low,,
Youtube Select Video,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/ad4d986f-3da0-4539-c6aa-9fd3d5112500/public,Youtube,System Control,Selection,Trigger,,,Dominant Only,Single Action,Object,Raycast Selection,2021,"Meta Quest, Apple Vision Pro",Productivity,Free,High,,
Youtube Select Video Type,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/bd527aa7-1b6f-495a-156a-e3d3a77eb500/public,Youtube,System Control,Selection,Trigger,Highlight,,Dominant Only,Single Action,Button,Raycast Selection,2021,"Meta Quest, Apple Vision Pro",Productivity,Free,High,,
Youtube Scroll Short,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/0596cbb5-e050-4038-23b5-70f551d78900/public,Youtube,System Control,Selection,Trigger,,,Dominant Only,Single Action,Button,Raycast Selection,2021,"Meta Quest, Apple Vision Pro",Productivity,Free,High,,
Youtube See Video Info,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/9836b617-7622-4080-f227-3b3fead07000/public,Youtube,System Control,Selection,Trigger,UI Change,,Dominant Only,Single Action,Object,Raycast Selection,2021,"Meta Quest, Apple Vision Pro",Productivity,Free,High,,
Youtube Scroll Comments,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/c9f8748a-1ee8-459c-1059-d9dd65161000/public,Youtube,Navigation,Navigation,Trigger,,,Dominant Only,Single Action,List,Raycast Selection,2021,"Meta Quest, Apple Vision Pro",Productivity,Free,High,,
Youtube Pause,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/3228e66a-48a5-4a91-728f-80d73c86a200/public,Youtube,System Control,Manipulation,Trigger,,,Dominant Only,Single Action,Button,Raycast Selection,2021,"Meta Quest, Apple Vision Pro",Productivity,Free,High,,
Youtube Skip Forward,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/16aba7c4-d0bc-496b-f933-2c436793df00/public,Youtube,System Control,Manipulation,Trigger,,,Dominant Only,Single Action,Button,Raycast Selection,2021,"Meta Quest, Apple Vision Pro",Productivity,Free,High,,
Youtube Volume,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/41a108bb-bc9b-4b61-b823-a95e6d3e0800/public,Youtube,System Control,Manipulation,Trigger,,,Dominant Only,Single Action,Slider,Raycast Selection,2021,"Meta Quest, Apple Vision Pro",Productivity,Free,High,,
Youtube Environment Mode,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/96393f20-0973-4cda-5eac-695af286b400/public,Youtube,System Control,Selection,Trigger,Visual Change,,Dominant Only,Single Action,Button,Raycast Selection,2021,"Meta Quest, Apple Vision Pro",Productivity,Free,High,,
Youtube Search,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/928d0a62-2e82-4659-a775-f0b404e52c00/public,Youtube,System Control,Navigation,Trigger,,,Dominant Only,Single Action,Button,Raycast Selection,2021,"Meta Quest, Apple Vision Pro",Productivity,Free,High,,
Spatial Piano Play Key,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/97d16349-06b7-408b-78c2-9b4550fb8100/public,Spatial Piano,Object Manipulation,Manipulation,Movement,Audio,,Dominant Only,Single Action,Object,Gesture,2022,"Meta Quest, Apple Vision Pro",Education,Paid,Low,,
Spatial Piano Start Game,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/eded46c6-1e89-42a2-0116-81222210a800/public,Spatial Piano,System Control,Selection,Trigger,UI Change,,Dominant Only,Single Action,Raycast Pointer,Raycast Selection,2022,"Meta Quest, Apple Vision Pro",Education,Paid,Low,,
Spatial Piano Grab Piano,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/e1b86578-2b22-4d8b-5b76-72afa3e38300/public,Spatial Piano,Object Manipulation,Manipulation,Movement,,,Dominant Only,Single Action,Object,Grab and Place,2022,"Meta Quest, Apple Vision Pro",Education,Paid,Low,,
Spatial Piano Grab Music,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/664454b0-0251-4370-9002-daf416964800/public,Spatial Piano,Object Manipulation,Manipulation,Movement,,,Dominant Only,Single Action,Handle,Grab and Place,2022,"Meta Quest, Apple Vision Pro",Education,Paid,Low,,
Spatial Piano Choose Difficulty,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/602814a9-fb5e-4551-4f9d-6616cf10ab00/public,Spatial Piano,System Control,Selection,Movement,UI Change,,Dominant Only,Single Action,Button,Button Selection,2022,"Meta Quest, Apple Vision Pro",Education,Paid,Low,,
Spatial Piano Turn Page,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/784ad383-431b-4b4e-d5cb-77382e0b6800/public,Spatial Piano,Object Manipulation,Manipulation,Movement,Visual Change,,Dominant Only,Single Action,Arrow,Button Selection,2022,"Meta Quest, Apple Vision Pro",Education,Paid,Low,,
Maestro Start Practice,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/2eb9e0ef-ff6f-4b0e-7a4e-6fe6c1fe7700/public,Maestro (Demo),Object Manipulation,Manipulation,Movement,"Haptic Bump, Audio",,Dominant Only,Single Action,,Gesture,2022,Meta Quest,Education,Free,Low,,
Maestro Fermata,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/07618274-5388-4025-5f83-1dcc68ff2400/public,Maestro (Demo),Object Manipulation,Manipulation,"Movement, Trigger","Haptic Bump, Audio",,Dominant Only,Single Action,,Gesture,2022,Meta Quest,Education,Free,Low,,
Maestro Dynamics,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/10e62a24-b00d-436c-a5ee-7749b7b89a00/public,Maestro (Demo),Object Manipulation,Manipulation,Movement,"Haptic Bump, Audio",,Dominant Only,Single Action,,Gesture,2022,Meta Quest,Education,Free,Low,,
Maestro Keep Time,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/3db1fc18-86f1-4412-3c2f-db7827b2c400/public,Maestro (Demo),Object Manipulation,Manipulation,Movement,"Haptic Bump, Audio",,Dominant Only,Single Action,,Gesture,2022,Meta Quest,Education,Free,Low,,
Maestro Cue,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/98f390e8-9596-4c16-875f-64c372fe9400/public,Maestro (Demo),Object Manipulation,Manipulation,Movement,"Haptic Bump, Audio",,Dominant Only,Single Action,,Gesture,2022,Meta Quest,Education,Free,Low,,
Maestro Accents,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/35a33fbc-5bad-4cf8-7792-53eb810a3d00/public,Maestro (Demo),Object Manipulation,Manipulation,Movement,"Haptic Bump, Audio",,Dominant Only,Single Action,,Gesture,2022,Meta Quest,Education,Free,Low,,
Maestro Menu Select,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/8246d307-3de3-4442-af37-5e640e9e7b00/public,Maestro (Demo),System Control,Selection,Trigger,"Haptic Bump, Audio",,Dominant Only,Single Action,,Raycast Selection,2022,Meta Quest,Education,Free,Low,,
Maestro Start Concert,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/d25ff526-375e-4625-1db0-0e1b81663400/public,Maestro (Demo),Object Manipulation,Manipulation,Movement,Audio,,Dominant Only,Single Action,,Gesture,2022,Meta Quest,Education,Free,Low,,
Hockey Select Play Mode,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/126916f5-49af-4282-f3fd-4470efd64b00/public,VR Hockey Reborn,System Control,Selection,Trigger,Visual Change,,Dominant Only,Single Action,Object,Raycast Selection,2021,"Meta Quest, SteamVR",Game,Paid,Low,,
Hockey Grab Stick,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/0810f6fc-3485-4db3-8e94-11e223a3c000/public,VR Hockey Reborn,Object Manipulation,Manipulation,Grip Buttons,,,Dominant Only,Single Action,Object,Grab and Place,2021,"Meta Quest, SteamVR",Game,Paid,Low,,
Hockey Hit Puck,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/740f2170-bc05-462e-b54a-6c55233c0a00/public,VR Hockey Reborn,Object Manipulation,Manipulation,Movement,Audio,,Dominant Only,Single Action,Object,Grab and Place,2021,"Meta Quest, SteamVR",Game,Paid,Low,,
Hockey Move,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/df61f34e-5b4b-4da9-9469-88de12d86b00/public,VR Hockey Reborn,Navigation,Navigation,Thumbstick,,,Dominant Only,Single Action,,,2021,"Meta Quest, SteamVR",Game,Paid,Low,,
Hockey Goal,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/df61f34e-5b4b-4da9-9469-88de12d86b00/public,VR Hockey Reborn,Object Manipulation,Manipulation,Movement,Audio,,Dominant Only,Single Action,Object,Object Manipulation,2021,"Meta Quest, SteamVR",Game,Paid,Low,,
Guitar Toggle Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/533b81fa-fa2d-4ada-3c57-d7f7b1c10c00/public,Guitar Strummer,System Control,Selection,Thumbstick (press),,,Dominant Only,Single Action,Menu,Raycast Selection,2022,Meta Quest,Education,Paid,Low,,
Guitar Place Chord in Scene,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/ad45186e-d872-4b4b-0fa5-a2b0bb727c00/public,Guitar Strummer,Object Manipulation,Selection,Trigger,,,Dominant Only,Single Action,Object,Raycast Selection,2022,Meta Quest,Education,Paid,Low,,
Guitar Move Chord,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/d96cc7a0-5221-4a4d-ed47-e2bf89663700/public,Guitar Strummer,Object Manipulation,Manipulation,Grip Button,,,Dominant Only,Single Action,Object,Grab and Place,2022,Meta Quest,Education,Paid,Low,,
Guitar Choose Song,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/40134fe4-2592-43c4-cd4a-ab97006a8200/public,Guitar Strummer,System Control,Selection,Trigger,,,Dominant Only,Single Action,UI Element,Raycast Selection,2022,Meta Quest,Education,Paid,Low,,
Guitar Strum,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/8df49dac-0b7f-4a93-9e0c-c6b5a83f7b00/public,Guitar Strummer,Object Manipulation,Manipulation,Movement,Audio,,Dominant Only,Single Action,Object,Object Manipulation,2022,Meta Quest,Education,Paid,Low,,
Guitar Play Chord,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/28654d35-34c0-4159-31a5-9998e41eef00/public,Guitar Strummer,Object Manipulation,Selection,"Hover, Movement",Audio,,Dominant Only,Single Action,Object,Object Manipulation,2022,Meta Quest,Education,Paid,Low,,
Baseball Pro Grab Bat,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4f043849-6a3b-4b63-da99-bbe6cf819600/public,Baseball Pro,Object Manipulation,Manipulation,"Contrtoller pose, grip",,,Dominant Only,Single Action,,,2021,Meta Quest,Game,Paid,Low,,
Baseball Pro Menu Select,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/22e24bad-cba1-4ffb-dd2c-1468b0e09c00/public,Baseball Pro,System Control,Selection,"Controller pose, trigger",,,Dominant Only,Single Action,,,2021,Meta Quest,Game,Paid,Low,,
Baseball Pro Swing Bat / Hit Ball,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/084f2b8a-9b5a-43e6-2c68-8eeda96f9200/public,Baseball Pro,Object Manipulation,Manipulation,"Grip, Movement","audio, ball trail, ball distance indicator",,Dominant Only,Single Action,,,2021,Meta Quest,Game,Paid,Low,,
Baseball Pro Spawn Ball,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b12fe099-773c-4df3-8e97-d5d45c6eb300/public,Baseball Pro,Object Manipulation,Manipulation,Grip / Trigger,Audio,,Dominant Only,Single Action,,,2021,Meta Quest,Game,Paid,Low,,
Baseball Pro Throw Ball,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/ca4ad246-fde0-482b-0081-1c98bfe06700/public,Baseball Pro,Object Manipulation,Manipulation,"Grip, movement",,,Dominant Only,Single Action,,,2021,Meta Quest,Game,Paid,Low,,
Tilt Brush VR Raytrace Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/a353445d-2f4a-4531-0205-01fdf63d8c00/public,Tilt Brush VR,System Control,Selection,Controller Pose,,,Dominant Only,Single Action,Raycast Pointer,Raycast Selection,2019,"Meta Quest, SteamVR",Productivity,Paid,Medium,,
Tilt Brush VR Thumb Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/252f2238-44be-424f-f5e3-64512088c800/public,Tilt Brush VR,System Control,Selection,Thumbstick,Visual Change,,Dominant Only,Single Action,UI Element,Button Selection,2019,"Meta Quest, SteamVR",Productivity,Paid,Medium,,
Tilt Brush VR Color Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/aa8f3f58-ead9-45bc-ea47-c0f57b203300/public,Tilt Brush VR,System Control,Selection,"Controller Pose, Trigger","Haptic Bump, Visual Change",,Dominant Only,Single Action,UI Element,Button Selection,2019,"Meta Quest, SteamVR",Productivity,Paid,Medium,,
Tilt Brush VR Brush Size Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/8c8765a2-70d2-4fc7-5eca-789ea4718a00/public,Tilt Brush VR,System Control,Selection,Thumbstick,"Haptic Bump, Visual Change",,Dominant Only,Single Action,UI Element,Button Selection,2019,"Meta Quest, SteamVR",Productivity,Paid,Medium,,
TIlt Brush VR Background Adjustment,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/63bef19d-daf5-4f2c-fb37-05d019900800/public,Tilt Brush VR,Object Manipulation,Manipulation,"Controller Pose, Movement, Grip","Audio, Visual Change",,Symmetric Bimanual,Single Action,,Gesture,2019,"Meta Quest, SteamVR",Productivity,Paid,Medium,,
Tilt Brush VR Drawing,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/76448c48-619c-483f-ab94-e12963f4f000/public,Tilt Brush VR,Object Manipulation,Draw,"Controller Pose, Trigger","Audio, Visual Change",,Dominant Only,Single Action,,Gesture,2019,"Meta Quest, SteamVR",Productivity,Paid,Medium,,
First Encounters Button State Change,,First Encounters,Object Manipulation,Manipulation,Contoller Pose,Visual (Color) Change,,Dominant Only,Single Action,Raycast Pointer,Raycast Pointing/Object Manipulation,2023,Meta Quest,Game,Free,Medium,,
First Encounters Equipping weapon,,First Encounters,Object Manipulation,Manipulation,Trigger,"Visual Change, Audio Feedback",,Dominant Only,Sequential,Raycast pointer,"Raycast selection, Object Manipulation",2023,Meta Quest,Game,Free,Medium,,
First Encounters Button Selection,,First Encounters,System Control,Selection,Trigger,Screen Change/Pop up,,Dominant Only,Single Action,Raycast pointer,Button Selection,2023,Meta Quest,Game,Free,Medium,,
First Encounters Shooting Gun,,First Encounters,Object Manipulation,Manipulation,Trigger,"Audio, Visual Change",,Dominant Only,Single Action,Object,Object Manipulation,2023,Meta Quest,Game,Free,Medium,,
First Encounters Shining Light,,First Encounters,Object Manipulation,Manipulation,Controller Pose,Visual Change,,Dominant Only,Single Action,Object,Scene Manipulation,2023,Meta Quest,Game,Free,Medium,,
