Title (internal),URL,Application,Activity,Task,Action,Feedback,Feedforward,∫Handedness,Multi-action,Interface_Element,Interaction_Technique,,,,,
Spatial Piano Grab Piano ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/e1b86578-2b22-4d8b-5b76-72afa3e38300/public,Spatial Piano,Manipulation,Object Control,Hand Pose,,,,,Object ,Grab and Place ,,,,,
Spatial Piano Grab Music ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/664454b0-0251-4370-9002-daf416964800/public,Spatial Piano,Manipulation,Object Control,Hand Pose,,,,,Handle ,Grab and Place ,,,,,
Spatial Piano Choose Difficulty ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/602814a9-fb5e-4551-4f9d-6616cf10ab00/public,Spatial Piano,System Control,Selection ,Hand Pose,UI Change ,,,,Button ,Button Selection ,,,,,
Spatial Piano Turn Page ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/784ad383-431b-4b4e-d5cb-77382e0b6800/public,Spatial Piano,Manipulation,Object Control,Hand Pose,Visual Change ,,,,Arrow ,Button Selection ,,,,,
Maestro Start Practice ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/2eb9e0ef-ff6f-4b0e-7a4e-6fe6c1fe7700/public,Maestro (Demo),Activation ,Start,Hand Pose,"Haptic Bump, Audio ",Text,Dominant,,Hands,Gesture ,,,,,
Maestro Fermata ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/07618274-5388-4025-5f83-1dcc68ff2400/public,Maestro (Demo),Manipulation ,Gesture,"Hand Pose, Trigger","Haptic Bump, Audio ",Icon ,Non-Dominant,Sequential ,Hands ,Gesture ,,,,,
Maestro Dynamics ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/10e62a24-b00d-436c-a5ee-7749b7b89a00/public,Maestro (Demo),Manipulation ,Gesture,Hand Pose,"Haptic Bump, Audio ",Moving Target,Non-Dominant,,Hands,Gesture ,,,,,
Maestro Keep Time ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/3db1fc18-86f1-4412-3c2f-db7827b2c400/public,Maestro (Demo),Manipulation ,Gesture,Hand Pose,"Haptic Bump, Audio ",Moving Target,Dominant,,Hands,Gesture ,,,,,
Maestro Cue ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/98f390e8-9596-4c16-875f-64c372fe9400/public,Maestro (Demo),Manipulation ,Gesture,Hand Pose,"Haptic Bump, Audio ",Moving Target,Non-Dominant,,Hands ,Gesture ,,,,,
Maestro Accents ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/35a33fbc-5bad-4cf8-7792-53eb810a3d00/public,Maestro (Demo),Manipulation ,Gesture,Hand Pose,"Haptic Bump, Audio ",Moving Target,Both,Simultaneous ,Hands ,Gesture ,,,,,
Maestro Menu Select ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/8246d307-3de3-4442-af37-5e640e9e7b00/public,Maestro (Demo),System Control,Selection ,Trigger,"Haptic Bump, Audio ",Menu,Either,,Hands / Raycast Pointer,Raycast Selection ,,,,,
Maestro Start Concert ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/d25ff526-375e-4625-1db0-0e1b81663400/public,Maestro (Demo),Activation ,Gesture,Hand Pose,Audio,Text,Both,,Hands ,Gesture ,,,,,
Hockey Select Play Mode,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/126916f5-49af-4282-f3fd-4470efd64b00/public,VR Hockey Reborn ,System Control,Selection ,Trigger,Visual Change ,,,,Object,Raycast Selection ,,,,,
Hockey Grab Stick ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/0810f6fc-3485-4db3-8e94-11e223a3c000/public,VR Hockey Reborn ,Manipulation,Object Acquisition,Grip,,,,,Object ,Grab and Place ,,,,,
Hockey Hit Puck ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/740f2170-bc05-462e-b54a-6c55233c0a00/public,VR Hockey Reborn ,Manipulation,Strike Ball,Controller Pose,Audio,,,,Object ,Grab and Place ,,,,,
Hockey Move ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/df61f34e-5b4b-4da9-9469-88de12d86b00/public,VR Hockey Reborn ,Locomotion,Navigation,Thumbstick ,,,,,,Locomotion,,,,,
Hockey Goal ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/df61f34e-5b4b-4da9-9469-88de12d86b00/public,VR Hockey Reborn ,Manipulation,Striking,Controller Pose,Audio ,,,,Object,Object Manipulation,,,,,
Guitar Toggle Menu ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/533b81fa-fa2d-4ada-3c57-d7f7b1c10c00/public,Guitar Strummer ,System Control,Selection ,Thumbstick (press),,,,,Menu,Raycast Selection ,,,,,
Guitar Place Chord in Scene ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/ad45186e-d872-4b4b-0fa5-a2b0bb727c00/public,Guitar Strummer ,Manipulation,Object Placement,Trigger,,,,,Object ,Raycast Selection  ,,,,,
Guitar Move Chord ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/d96cc7a0-5221-4a4d-ed47-e2bf89663700/public,Guitar Strummer ,Manipulation,Object Control,Grip ,,,,,Object ,Grab and Place ,,,,,
Guitar Choose Song ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/40134fe4-2592-43c4-cd4a-ab97006a8200/public,Guitar Strummer ,System Control,Selection ,Trigger,,,,,UI Element,Raycast Selection ,,,,,
Guitar Strum ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/8df49dac-0b7f-4a93-9e0c-c6b5a83f7b00/public,Guitar Strummer ,Activation,Play (Instrument),Controller Pose,Audio ,,,,Object ,Object Manipulation,,,,,
Guitar Play Chord ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/28654d35-34c0-4159-31a5-9998e41eef00/public,Guitar Strummer ,Activation,Play (Instrument),"Hover, Movement ",Audio ,,,,Object ,Object Manipulation,,,,,
Baseball Pro Grab Bat,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4f043849-6a3b-4b63-da99-bbe6cf819600/public,Baseball Pro ,Manipulation,Grab,"Controller Pose, Grip",,,,,Object,Object Manipulation,,,,,
Baseball Pro Menu Select,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/22e24bad-cba1-4ffb-dd2c-1468b0e09c00/public,Baseball Pro ,Activation,Selection ,"Controller Pose, Trigger",,,,,UI Element,Raycast Selection,,,,,
Baseball Pro Swing Bat / Hit Ball,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/084f2b8a-9b5a-43e6-2c68-8eeda96f9200/public,Baseball Pro ,Manipulation,Swing,"Grip, Controller Pose","Audio, Ball Trail, Ball Distance Indicator",,,,Object,Object Manipulation,,,,,
Baseball Pro Spawn Ball,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b12fe099-773c-4df3-8e97-d5d45c6eb300/public,Baseball Pro ,Manipulation,Spawn,Grip. Trigger,"Audio, Visual Change",,,,Object,Object Selection,,,,,
Baseball Pro Throw Ball,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/ca4ad246-fde0-482b-0081-1c98bfe06700/public,Baseball Pro ,Manipulation,Throw,"Grip, movement",,,,,Object,Object Manipulation,,,,,
Tilt Brush VR Trace Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/a353445d-2f4a-4531-0205-01fdf63d8c00/public,Tilt Brush VR,System Control,Selection ,Controller Pose,,,,,Raycast Pointer,Raycast Selection,,,,,
Tilt Brush VR Thumb Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/252f2238-44be-424f-f5e3-64512088c800/public,Tilt Brush VR,System Control,Selection ,Thumbstick,Visual Change,"Hover, Text",Non-Dominant,,UI Element,Button Selection,,,,,
Tilt Brush VR Color Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/aa8f3f58-ead9-45bc-ea47-c0f57b203300/public,Tilt Brush VR,System Control,Selection ,"Controller Pose, Trigger","Haptic Bump, Visual Change",UI Element,Dominant,,UI Element,Button Selection,,,,,
Tilt Brush VR Brush Size Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/8c8765a2-70d2-4fc7-5eca-789ea4718a00/public,Tilt Brush VR,System Control,Selection ,Thumbstick,"Haptic Bump, Visual Change",UI Element,Dominant,,UI Element,Button Selection,,,,,
TIlt Brush VR Background Adjustment,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/63bef19d-daf5-4f2c-fb37-05d019900800/public,Tilt Brush VR,Manipulation,Scaling,"Controller Pose, Movement, Grip, Pinch","Audio, Visual Change",UI Element,Both,Simultaneous,UI Element,Gesture,,,,,
Tilt Brush VR Drawing,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/76448c48-619c-483f-ab94-e12963f4f000/public,Tilt Brush VR,Creation,Drawing,"Controller Pose, Trigger","Audio, Visual Change",UI Element,Dominant,,UI Element,Gesture,,,,,
VAIL Button,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/db80c2ef-bf10-4846-a494-ea67f8530600/public,VAIL,Activation,Selection,"Controller Pose, Movement",Audio ,,Either,,Button,Button Selection,,,,,
VAIL Magazine Eject,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/0190d759-5279-4800-e4b5-5f7b1f994500/public,VAIL,Manipulation,Reload,"Button, Controller Pose","Audio, Visual Change",Highlight,,,Object,Object Manipulation,,,,,
VAIL High Jump,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/e37b6015-9156-4b4b-728e-94958ac2cb00/public,VAIL,Locomotion,Jump,"Controller Pose, Movement",Audio,,Both,Simultaneous,,Locomotion,,,,,
VAIL Knife Equip,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/15e25257-cadc-4bf4-52ac-9b94efeea600/public,VAIL,Manipulation,Object Acquisition,"Controller Pose, Grip","Audio, Haptic Bump",,Either,,,Object Selection,,,,,
VAIL Ladder,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/882866db-8a52-4fb0-9cce-c6b42dc13100/public,VAIL,Locomotion,Climbing,"Controller Pose, Move",Haptic Bump,,Both,"Simultaneous, Sequential","Ladder, Hands",Ladder Climbing,,,,,
VAIL Zipline,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/6326a8e9-5c40-4ad2-7cf2-df3c7800fc00/public,VAIL,Locomotion,Grab,"Controller Pose, Grip","Audio, Haptic Bump",Highlight,Either,,Object,Locomotion,,,,,
VAIL Raycast,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/8cefa588-73b1-4d5e-474c-3ee495517c00/public,VAIL,System Control,Selection,"Controller Pose, Thumbstick",Visual Change,"Highlight, Visual Element",Either,,,,,,,,
VAIL Outfit Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/5fff6ea7-25cc-404d-1d20-ccfdc0e42900/public,VAIL,System Control,Selection,"Controller Pose, Trigger","Audio, Haptic Bump, Visual Change",Highlight,Either,,Raycast Pointer,Raycast Selection,,,,,
VAIL Short Grab,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/75e09c93-fb14-432c-42f8-f42ecc1e6500/public,VAIL,Manipulation,Grab,"Controller Pose, Grip","Audio, Haptic Bump",Highlight,Either,,Object,Object Selection,,,,,
VAIL Tablet,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/cca99609-9d9b-4897-c474-5a6cec221100/public,VAIL,System Control,Selection,"Controller Pose, Trigger","Haptic Bump, Visual Change, Audio","Highlight, Visual Element",Both,Simultaneous,UI Element,Raycast Selection,,,,,
VAIL Throw,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/6c54bf55-8d74-4905-db2e-d7442b741700/public,VAIL,Manipulation,Throw,"Controller Pose, Grip","Audio, Haptic Bump",,Either,,Object,Object Manipulation,,,,,
VAIL Revolver Reload,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b7fcad56-53cd-4872-ec72-71556bf33c00/public,VAIL,Manipulation,Object Control,"Controller Pose, Hand Movement","Audio, Haptic Bump",,Either,,Object,Object Manipulation,,,,,
VAIL Magazine Insert,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/82c43737-16df-4cbc-ee62-3fcd3afd4600/public,VAIL,Manipulation,Object Control,"Controller Pose, Grip","Audio, Haptic Bump",Highlight,Either,,Object,Object Manipulation,,,,,
VAIL Shoot,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/aea3888d-5edb-4575-9ff0-7dee7d613400/public,VAIL,Activation,Shooting,"Grip, Trigger","Audio, Haptic Bump",,Either,,Object,Object Manipulation,,,,,
Google Earth VR Raycast Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/63f52df4-0da9-44d4-c1e8-d95665840c00/public,Google Earth VR,System Control,Selection,"Controller Pose, Trigger","Audio, Haptic Bump","Hover, Text",Either,,Raycast Pointer,Raycast Selection,,,,,
Google Earth VR Flying,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/583cf96d-3a76-4825-58a8-ba2188d8c400/public,Google Earth VR,Locomotion,Fly,"Controller Pose, Thumbstick","Visual Change, Audio, Tunneling",Text,Non-Dominant,,Controller,Locomotion,,,,,
Google Earth VR Rotate,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/1578d325-c1d3-4e57-f994-a22c67d39900/public,Google Earth VR,Locomotion,Rotate,"Controller Pose, Grip","Audio, Haptic Bump, Tunneling",Text,Non-Dominant,,Controller,Locomotion,,,,,
Google Earth VR Save POI,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b44c6f07-2789-4dcc-701c-05197cdaa400/public,Google Earth VR,Activation,Selection,"Headset Pose, Button","Visual Effect, Audio",Text,Dominant,,"Controller, UI Element",Screen Capture,,,,,
Google Earth VR Side View,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/ea86d72e-4ec2-4b23-aacb-6c0cc59fff00/public,Google Earth VR,Activation,Selection,Button,"Visual Effect, Audio",Text,Non-Dominant,,Controller,Locomotion,,,,,
Google Earth VR Drag,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/6880fbe8-ba4e-4225-f66e-088a5e0ce900/public,Google Earth VR,Locomotion,Drag,Trigger,"Visual Effect, Audio",Text,Non-Dominant,,Controller,Locomotion,,,,,
VR Chat Object Grab,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/fd2991e9-ade5-4bfa-1cd7-cb3c31e9b500/public,VR Chat,Manipulation,Grab,"Controller Pose, Grip",Haptic Bump,"Text, Ghost Placement",Either,,Object,Object Manipulation,,,,,
VR Chat World Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/934c0a95-589f-4f64-22c9-69d2a3547300/public,VR Chat,Locomotion,Spawn,Movement,"Visual Effect, Audio",,Either,,UI Element,Gesture,,,,,
VR Chat Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/cca99609-9d9b-4897-c474-5a6cec221100/public,VR Chat,System Control,Selection,"Controller Pose, Button","Audio, Visual Effect, Haptic Bump",,Both,Simultaneous,UI Element,,,,,,
VR Chat Avatar Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/3ae6a4c0-7d6b-4e83-98e1-79c8b1ac5c00/public,VR Chat,System Control ,Selection,"Controller Pose, Trigger","Audio, Visual Effect, Haptic Bump",Hover Effect,,,,Raycast Selection,,,,,
